127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:991	 Eventual time: 	1415944615742	 Dep numbers: 	180
127.0.0.1 : 21000:992	 Eventual time: 	1415944615819	 Dep numbers: 	356
127.0.0.1 : 21000:993	 Eventual time: 	1415944615862	 Dep numbers: 	192
127.0.0.1 : 21000:994	 Eventual time: 	1415944615998	 Dep numbers: 	557
127.0.0.1 : 21000:995	 Eventual time: 	1415944616023	 Dep numbers: 	423
127.0.0.1 : 21000:996	 Eventual time: 	1415944616042	 Dep numbers: 	322
127.0.0.1 : 21000:997	 Eventual time: 	1415944616094	 Dep numbers: 	258
127.0.0.1 : 21000:998	 Eventual time: 	1415944616112	 Dep numbers: 	76
127.0.0.1 : 21000:999	 Eventual time: 	1415944616139	 Dep numbers: 	121
6583	 Dep numbers: 	0
127.0.0.1 : 21000:594	 Issue time: 	1415944596664	 Dep numbers: 	108
127.0.0.1 : 21000:593	 Ack time: 	1415944596666	 Dep numbers: 	0
127.0.0.1 : 21000:595	 Issue time: 	1415944596691	 Dep numbers: 	87
127.0.0.1 : 21000:596	 Issue time: 	1415944596712	 Dep numbers: 	281
127.0.0.1 : 21000:595	 Ack time: 	1415944596714	 Dep numbers: 	0
127.0.0.1 : 21000:597	 Issue time: 	1415944596771	 Dep numbers: 	297
127.0.0.1 : 21000:596	 Ack time: 	1415944596773	 Dep numbers: 	0
127.0.0.1 : 21000:598	 Issue time: 	1415944596808	 Dep numbers: 	139
127.0.0.1 : 21000:599	 Issue time: 	1415944596837	 Dep numbers: 	20
127.0.0.1 : 21000:600	 Issue time: 	1415944596845	 Dep numbers: 	478
127.0.0.1 : 21000:601	 Issue time: 	1415944596950	 Dep numbers: 	219
127.0.0.1 : 21000:602	 Issue time: 	1415944597019	 Dep numbers: 	1
127.0.0.1 : 21000:603	 Issue time: 	1415944597022	 Dep numbers: 	286
127.0.0.1 : 21000:602	 Ack time: 	1415944597024	 Dep numbers: 	0
127.0.0.1 : 21000:604	 Issue time: 	1415944597040	 Dep numbers: 	121
127.0.0.1 : 21000:605	 Issue time: 	1415944597068	 Dep numbers: 	31
127.0.0.1 : 21000:604	 Ack time: 	1415944597070	 Dep numbers: 	0
127.0.0.1 : 21000:606	 Issue time: 	1415944597071	 Dep numbers: 	115
127.0.0.1 : 21000:607	 Issue time: 	1415944597096	 Dep numbers: 	107
127.0.0.1 : 21000:606	 Ack time: 	1415944597098	 Dep numbers: 	0
127.0.0.1 : 21000:608	 Issue time: 	1415944597103	 Dep numbers: 	1
127.0.0.1 : 21000:609	 Issue time: 	1415944597104	 Dep numbers: 	220
127.0.0.1 : 21000:607	 Ack time: 	1415944597105	 Dep numbers: 	0
127.0.0.1 : 21000:608	 Ack time: 	1415944597108	 Dep numbers: 	0
127.0.0.1 : 21000:610	 Issue time: 	1415944597149	 Dep numbers: 	425
127.0.0.1 : 21000:611	 Issue time: 	1415944597247	 Dep numbers: 	84
127.0.0.1 : 21000:612	 Issue time: 	1415944597268	 Dep numbers: 	78
127.0.0.1 : 21000:611	 Ack time: 	1415944597270	 Dep numbers: 	0
127.0.0.1 : 21000:613	 Issue time: 	1415944597285	 Dep numbers: 	158
127.0.0.1 : 21000:612	 Ack time: 	1415944597287	 Dep numbers: 	0
127.0.0.1 : 21000:614	 Issue time: 	1415944597297	 Dep numbers: 	267
127.0.0.1 : 21000:613	 Ack time: 	1415944597299	 Dep numbers: 	0
127.0.0.1 : 21000:615	 Issue time: 	1415944597315	 Dep numbers: 	73
127.0.0.1 : 21000:614	 Ack time: 	1415944597317	 Dep numbers: 	0
127.0.0.1 : 21000:615	 Ack time: 	1415944597324	 Dep numbers: 	0
127.0.0.1 : 21000:616	 Issue time: 	1415944597416	 Dep numbers: 	52
127.0.0.1 : 21000:617	 Issue time: 	1415944597433	 Dep numbers: 	282
127.0.0.1 : 21000:616	 Ack time: 	1415944597436	 Dep numbers: 	0
127.0.0.1 : 21000:617	 Ack time: 	1415944597510	 Dep numbers: 	0
127.0.0.1 : 21000:618	 Issue time: 	1415944597511	 Dep numbers: 	194
127.0.0.1 : 21000:618	 Ack time: 	1415944597558	 Dep numbers: 	0
127.0.0.1 : 21000:619	 Issue time: 	1415944597563	 Dep numbers: 	74
127.0.0.1 : 21000:620	 Issue time: 	1415944597599	 Dep numbers: 	38
127.0.0.1 : 21000:620	 Ack time: 	1415944597612	 Dep numbers: 	0
127.0.0.1 : 21000:621	 Issue time: 	1415944597633	 Dep numbers: 	42
127.0.0.1 : 21000:621	 Ack time: 	1415944597650	 Dep numbers: 	0
127.0.0.1 : 21000:622	 Issue time: 	1415944597703	 Dep numbers: 	67
127.0.0.1 : 21000:622	 Ack time: 	1415944597721	 Dep numbers: 	0
127.0.0.1 : 21000:623	 Issue time: 	1415944597736	 Dep numbers: 	136
127.0.0.1 : 21000:624	 Issue time: 	1415944597770	 Dep numbers: 	241
127.0.0.1 : 21000:623	 Ack time: 	1415944597773	 Dep numbers: 	0
127.0.0.1 : 21000:625	 Issue time: 	1415944597804	 Dep numbers: 	4
127.0.0.1 : 21000:626	 Issue time: 	1415944597805	 Dep numbers: 	390
127.0.0.1 : 21000:624	 Ack time: 	1415944597806	 Dep numbers: 	0
127.0.0.1 : 21000:625	 Ack time: 	1415944597811	 Dep numbers: 	0
127.0.0.1 : 21000:627	 Issue time: 	1415944597890	 Dep numbers: 	15
127.0.0.1 : 21000:628	 Issue time: 	1415944597893	 Dep numbers: 	51
127.0.0.1 : 21000:626	 Ack time: 	1415944597893	 Dep numbers: 	0
127.0.0.1 : 21000:629	 Issue time: 	1415944597899	 Dep numbers: 	127
127.0.0.1 : 21000:628	 Ack time: 	1415944597910	 Dep numbers: 	0
127.0.0.1 : 21000:629	 Ack time: 	1415944597917	 Dep numbers: 	0
127.0.0.1 : 21000:630	 Issue time: 	1415944597929	 Dep numbers: 	330
127.0.0.1 : 21000:631	 Issue time: 	1415944598004	 Dep numbers: 	368
127.0.0.1 : 21000:630	 Ack time: 	1415944598006	 Dep numbers: 	0
127.0.0.1 : 21000:632	 Issue time: 	1415944598027	 Dep numbers: 	98
127.0.0.1 : 21000:631	 Ack time: 	1415944598029	 Dep numbers: 	0
127.0.0.1 : 21000:633	 Issue time: 	1415944598035	 Dep numbers: 	86
127.0.0.1 : 21000:632	 Ack time: 	1415944598037	 Dep numbers: 	0
127.0.0.1 : 21000:634	 Issue time: 	1415944598040	 Dep numbers: 	67
127.0.0.1 : 21000:633	 Ack time: 	1415944598043	 Dep numbers: 	0
127.0.0.1 : 21000:635	 Issue time: 	1415944598054	 Dep numbers: 	141
127.0.0.1 : 21000:636	 Issue time: 	1415944598097	 Dep numbers: 	35
127.0.0.1 : 21000:637	 Issue time: 	1415944598112	 Dep numbers: 	390
127.0.0.1 : 21000:636	 Ack time: 	1415944598115	 Dep numbers: 	0
127.0.0.1 : 21000:638	 Issue time: 	1415944598191	 Dep numbers: 	85
127.0.0.1 : 21000:637	 Ack time: 	1415944598193	 Dep numbers: 	0
127.0.0.1 : 21000:639	 Issue time: 	1415944598198	 Dep numbers: 	196
127.0.0.1 : 21000:638	 Ack time: 	1415944598201	 Dep numbers: 	0
127.0.0.1 : 21000:640	 Issue time: 	1415944598252	 Dep numbers: 	267
127.0.0.1 : 21000:639	 Ack time: 	1415944598255	 Dep numbers: 	0
127.0.0.1 : 21000:641	 Issue time: 	1415944598321	 Dep numbers: 	216
127.0.0.1 : 21000:640	 Ack time: 	1415944598323	 Dep numbers: 	0
127.0.0.1 : 21000:642	 Issue time: 	1415944598362	 Dep numbers: 	35
127.0.0.1 : 21000:641	 Ack time: 	1415944598364	 Dep numbers: 	0
127.0.0.1 : 21000:643	 Issue time: 	1415944598366	 Dep numbers: 	241
127.0.0.1 : 21000:642	 Ack time: 	1415944598368	 Dep numbers: 	0
127.0.0.1 : 21000:644	 Issue time: 	1415944598414	 Dep numbers: 	100
127.0.0.1 : 21000:643	 Ack time: 	1415944598416	 Dep numbers: 	0
127.0.0.1 : 21000:645	 Issue time: 	1415944598421	 Dep numbers: 	87
127.0.0.1 : 21000:644	 Ack time: 	1415944598424	 Dep numbers: 	0
127.0.0.1 : 21000:646	 Issue time: 	1415944598441	 Dep numbers: 	335
127.0.0.1 : 21000:645	 Ack time: 	1415944598444	 Dep numbers: 	0
127.0.0.1 : 21000:647	 Issue time: 	1415944598464	 Dep numbers: 	293
127.0.0.1 : 21000:648	 Issue time: 	1415944598532	 Dep numbers: 	169
127.0.0.1 : 21000:647	 Ack time: 	1415944598534	 Dep numbers: 	0
127.0.0.1 : 21000:649	 Issue time: 	1415944598585	 Dep numbers: 	150
127.0.0.1 : 21000:648	 Ack time: 	1415944598589	 Dep numbers: 	0
127.0.0.1 : 21000:650	 Issue time: 	1415944598615	 Dep numbers: 	200
127.0.0.1 : 21000:649	 Ack time: 	1415944598617	 Dep numbers: 	0
127.0.0.1 : 21000:651	 Issue time: 	1415944598628	 Dep numbers: 	501
127.0.0.1 : 21000:652	 Issue time: 	1415944598743	 Dep numbers: 	278
127.0.0.1 : 21000:651	 Ack time: 	1415944598745	 Dep numbers: 	0
127.0.0.1 : 21000:653	 Issue time: 	1415944598807	 Dep numbers: 	15
127.0.0.1 : 21000:654	 Issue time: 	1415944598812	 Dep numbers: 	222
127.0.0.1 : 21000:653	 Ack time: 	1415944598814	 Dep numbers: 	0
127.0.0.1 : 21000:655	 Issue time: 	1415944598874	 Dep numbers: 	204
127.0.0.1 : 21000:656	 Issue time: 	1415944598934	 Dep numbers: 	85
127.0.0.1 : 21000:655	 Ack time: 	1415944598937	 Dep numbers: 	0
127.0.0.1 : 21000:657	 Issue time: 	1415944598958	 Dep numbers: 	201
127.0.0.1 : 21000:656	 Ack time: 	1415944598960	 Dep numbers: 	0
127.0.0.1 : 21000:658	 Issue time: 	1415944598990	 Dep numbers: 	86
127.0.0.1 : 21000:659	 Issue time: 	1415944599011	 Dep numbers: 	43
127.0.0.1 : 21000:660	 Issue time: 	1415944599021	 Dep numbers: 	17
127.0.0.1 : 21000:659	 Ack time: 	1415944599023	 Dep numbers: 	0
127.0.0.1 : 21000:661	 Issue time: 	1415944599024	 Dep numbers: 	182
127.0.0.1 : 21000:662	 Issue time: 	1415944599078	 Dep numbers: 	182
127.0.0.1 : 21000:661	 Ack time: 	1415944599080	 Dep numbers: 	0
127.0.0.1 : 21000:663	 Issue time: 	1415944599093	 Dep numbers: 	270
127.0.0.1 : 21000:664	 Issue time: 	1415944599160	 Dep numbers: 	50
127.0.0.1 : 21000:663	 Ack time: 	1415944599163	 Dep numbers: 	0
127.0.0.1 : 21000:665	 Issue time: 	1415944599165	 Dep numbers: 	116
127.0.0.1 : 21000:664	 Ack time: 	1415944599168	 Dep numbers: 	0
127.0.0.1 : 21000:666	 Issue time: 	1415944599174	 Dep numbers: 	128
127.0.0.1 : 21000:665	 Ack time: 	1415944599180	 Dep numbers: 	0
127.0.0.1 : 21000:667	 Issue time: 	1415944599189	 Dep numbers: 	355
127.0.0.1 : 21000:666	 Ack time: 	1415944599191	 Dep numbers: 	0
127.0.0.1 : 21000:668	 Issue time: 	1415944599285	 Dep numbers: 	245
127.0.0.1 : 21000:667	 Ack time: 	1415944599287	 Dep numbers: 	0
127.0.0.1 : 21000:669	 Issue time: 	1415944599342	 Dep numbers: 	53
127.0.0.1 : 21000:668	 Ack time: 	1415944599344	 Dep numbers: 	0
127.0.0.1 : 21000:670	 Issue time: 	1415944599346	 Dep numbers: 	207
127.0.0.1 : 21000:669	 Ack time: 	1415944599348	 Dep numbers: 	0
127.0.0.1 : 21000:671	 Issue time: 	1415944599382	 Dep numbers: 	320
127.0.0.1 : 21000:672	 Issue time: 	1415944599460	 Dep numbers: 	278
127.0.0.1 : 21000:671	 Ack time: 	1415944599462	 Dep numbers: 	0
127.0.0.1 : 21000:673	 Issue time: 	1415944599522	 Dep numbers: 	290
127.0.0.1 : 21000:674	 Issue time: 	1415944599602	 Dep numbers: 	184
127.0.0.1 : 21000:673	 Ack time: 	1415944599604	 Dep numbers: 	0
127.0.0.1 : 21000:675	 Issue time: 	1415944599642	 Dep numbers: 	473
127.0.0.1 : 21000:676	 Issue time: 	1415944599747	 Dep numbers: 	53
127.0.0.1 : 21000:675	 Ack time: 	1415944599750	 Dep numbers: 	0
127.0.0.1 : 21000:677	 Issue time: 	1415944599753	 Dep numbers: 	68
127.0.0.1 : 21000:676	 Ack time: 	1415944599756	 Dep numbers: 	0
127.0.0.1 : 21000:678	 Issue time: 	1415944599759	 Dep numbers: 	70
127.0.0.1 : 21000:677	 Ack time: 	1415944599771	 Dep numbers: 	0
127.0.0.1 : 21000:679	 Issue time: 	1415944599808	 Dep numbers: 	422
127.0.0.1 : 21000:680	 Issue time: 	1415944599897	 Dep numbers: 	106
127.0.0.1 : 21000:681	 Issue time: 	1415944599924	 Dep numbers: 	75
127.0.0.1 : 21000:682	 Issue time: 	1415944599943	 Dep numbers: 	144
127.0.0.1 : 21000:681	 Ack time: 	1415944599944	 Dep numbers: 	0
127.0.0.1 : 21000:683	 Issue time: 	1415944599959	 Dep numbers: 	344
127.0.0.1 : 21000:684	 Issue time: 	1415944600039	 Dep numbers: 	407
127.0.0.1 : 21000:683	 Ack time: 	1415944600041	 Dep numbers: 	0
127.0.0.1 : 21000:685	 Issue time: 	1415944600116	 Dep numbers: 	255
127.0.0.1 : 21000:684	 Ack time: 	1415944600118	 Dep numbers: 	0
127.0.0.1 : 21000:686	 Issue time: 	1415944600132	 Dep numbers: 	167
127.0.0.1 : 21000:685	 Ack time: 	1415944600134	 Dep numbers: 	0
127.0.0.1 : 21000:687	 Issue time: 	1415944600155	 Dep numbers: 	391
127.0.0.1 : 21000:686	 Ack time: 	1415944600157	 Dep numbers: 	0
127.0.0.1 : 21000:688	 Issue time: 	1415944600248	 Dep numbers: 	242
127.0.0.1 : 21000:687	 Ack time: 	1415944600250	 Dep numbers: 	0
127.0.0.1 : 21000:689	 Issue time: 	1415944600293	 Dep numbers: 	90
127.0.0.1 : 21000:688	 Ack time: 	1415944600295	 Dep numbers: 	0
127.0.0.1 : 21000:690	 Issue time: 	1415944600314	 Dep numbers: 	43
127.0.0.1 : 21000:689	 Ack time: 	1415944600316	 Dep numbers: 	0
127.0.0.1 : 21000:691	 Issue time: 	1415944600379	 Dep numbers: 	14
127.0.0.1 : 21000:692	 Issue time: 	1415944600435	 Dep numbers: 	31
127.0.0.1 : 21000:692	 Ack time: 	1415944600445	 Dep numbers: 	0
127.0.0.1 : 21000:693	 Issue time: 	1415944600627	 Dep numbers: 	11
127.0.0.1 : 21000:693	 Ack time: 	1415944600633	 Dep numbers: 	0
127.0.0.1 : 21000:694	 Issue time: 	1415944600635	 Dep numbers: 	42
127.0.0.1 : 21000:694	 Ack time: 	1415944600648	 Dep numbers: 	0
127.0.0.1 : 21000:695	 Issue time: 	1415944600845	 Dep numbers: 	289
127.0.0.1 : 21000:696	 Issue time: 	1415944600943	 Dep numbers: 	384
127.0.0.1 : 21000:695	 Ack time: 	1415944600945	 Dep numbers: 	0
127.0.0.1 : 21000:697	 Issue time: 	1415944600972	 Dep numbers: 	122
127.0.0.1 : 21000:698	 Issue time: 	1415944601000	 Dep numbers: 	81
127.0.0.1 : 21000:697	 Ack time: 	1415944601003	 Dep numbers: 	0
127.0.0.1 : 21000:699	 Issue time: 	1415944601007	 Dep numbers: 	91
127.0.0.1 : 21000:699	 Ack time: 	1415944601030	 Dep numbers: 	0
127.0.0.1 : 21000:700	 Issue time: 	1415944601032	 Dep numbers: 	9
127.0.0.1 : 21000:700	 Ack time: 	1415944601037	 Dep numbers: 	0
127.0.0.1 : 21000:701	 Issue time: 	1415944601043	 Dep numbers: 	181
127.0.0.1 : 21000:702	 Issue time: 	1415944601087	 Dep numbers: 	169
127.0.0.1 : 21000:701	 Ack time: 	1415944601089	 Dep numbers: 	0
127.0.0.1 : 21000:703	 Issue time: 	1415944601101	 Dep numbers: 	238
127.0.0.1 : 21000:702	 Ack time: 	1415944601101	 Dep numbers: 	0
127.0.0.1 : 21000:703	 Ack time: 	1415944601159	 Dep numbers: 	0
127.0.0.1 : 21000:704	 Issue time: 	1415944601194	 Dep numbers: 	343
127.0.0.1 : 21000:705	 Issue time: 	1415944601269	 Dep numbers: 	174
127.0.0.1 : 21000:704	 Ack time: 	1415944601271	 Dep numbers: 	0
127.0.0.1 : 21000:706	 Issue time: 	1415944601293	 Dep numbers: 	244
127.0.0.1 : 21000:705	 Ack time: 	1415944601307	 Dep numbers: 	0
127.0.0.1 : 21000:706	 Ack time: 	1415944601324	 Dep numbers: 	0
127.0.0.1 : 21000:707	 Issue time: 	1415944601368	 Dep numbers: 	301
127.0.0.1 : 21000:708	 Issue time: 	1415944601437	 Dep numbers: 	171
127.0.0.1 : 21000:708	 Ack time: 	1415944601478	 Dep numbers: 	0
127.0.0.1 : 21000:709	 Issue time: 	1415944601562	 Dep numbers: 	267
127.0.0.1 : 21000:710	 Issue time: 	1415944601620	 Dep numbers: 	470
127.0.0.1 : 21000:709	 Ack time: 	1415944601622	 Dep numbers: 	0
127.0.0.1 : 21000:711	 Issue time: 	1415944601667	 Dep numbers: 	16
127.0.0.1 : 21000:710	 Ack time: 	1415944601669	 Dep numbers: 	0
127.0.0.1 : 21000:711	 Ack time: 	1415944601673	 Dep numbers: 	0
127.0.0.1 : 21000:712	 Issue time: 	1415944601708	 Dep numbers: 	257
127.0.0.1 : 21000:713	 Issue time: 	1415944601768	 Dep numbers: 	487
127.0.0.1 : 21000:712	 Ack time: 	1415944601770	 Dep numbers: 	0
127.0.0.1 : 21000:714	 Issue time: 	1415944601872	 Dep numbers: 	2
127.0.0.1 : 21000:713	 Ack time: 	1415944601874	 Dep numbers: 	0
127.0.0.1 : 21000:714	 Ack time: 	1415944601877	 Dep numbers: 	0
127.0.0.1 : 21000:715	 Issue time: 	1415944601878	 Dep numbers: 	320
127.0.0.1 : 21000:716	 Issue time: 	1415944601963	 Dep numbers: 	151
127.0.0.1 : 21000:715	 Ack time: 	1415944601966	 Dep numbers: 	0
127.0.0.1 : 21000:717	 Issue time: 	1415944601994	 Dep numbers: 	227
127.0.0.1 : 21000:716	 Ack time: 	1415944601996	 Dep numbers: 	0
127.0.0.1 : 21000:718	 Issue time: 	1415944602052	 Dep numbers: 	35
127.0.0.1 : 21000:717	 Ack time: 	1415944602055	 Dep numbers: 	0
127.0.0.1 : 21000:719	 Issue time: 	1415944602069	 Dep numbers: 	101
127.0.0.1 : 21000:718	 Ack time: 	1415944602071	 Dep numbers: 	0
127.0.0.1 : 21000:720	 Issue time: 	1415944602098	 Dep numbers: 	99
127.0.0.1 : 21000:719	 Ack time: 	1415944602100	 Dep numbers: 	0
127.0.0.1 : 21000:721	 Issue time: 	1415944602106	 Dep numbers: 	211
127.0.0.1 : 21000:722	 Issue time: 	1415944602157	 Dep numbers: 	1
127.0.0.1 : 21000:723	 Issue time: 	1415944602158	 Dep numbers: 	126
127.0.0.1 : 21000:722	 Ack time: 	1415944602160	 Dep numbers: 	0
127.0.0.1 : 21000:724	 Issue time: 	1415944602166	 Dep numbers: 	70
127.0.0.1 : 21000:723	 Ack time: 	1415944602168	 Dep numbers: 	0
127.0.0.1 : 21000:725	 Issue time: 	1415944602184	 Dep numbers: 	184
127.0.0.1 : 21000:724	 Ack time: 	1415944602186	 Dep numbers: 	0
127.0.0.1 : 21000:726	 Issue time: 	1415944602302	 Dep numbers: 	192
127.0.0.1 : 21000:727	 Issue time: 	1415944602344	 Dep numbers: 	172
127.0.0.1 : 21000:726	 Ack time: 	1415944602347	 Dep numbers: 	0
127.0.0.1 : 21000:727	 Ack time: 	1415944602358	 Dep numbers: 	0
127.0.0.1 : 21000:728	 Issue time: 	1415944602365	 Dep numbers: 	509
127.0.0.1 : 21000:729	 Issue time: 	1415944602493	 Dep numbers: 	155
127.0.0.1 : 21000:728	 Ack time: 	1415944602496	 Dep numbers: 	0
127.0.0.1 : 21000:730	 Issue time: 	1415944602531	 Dep numbers: 	86
127.0.0.1 : 21000:729	 Ack time: 	1415944602533	 Dep numbers: 	0
127.0.0.1 : 21000:731	 Issue time: 	1415944602537	 Dep numbers: 	7
127.0.0.1 : 21000:732	 Issue time: 	1415944602539	 Dep numbers: 	277
127.0.0.1 : 21000:730	 Ack time: 	1415944602539	 Dep numbers: 	0
127.0.0.1 : 21000:731	 Ack time: 	1415944602541	 Dep numbers: 	0
127.0.0.1 : 21000:733	 Issue time: 	1415944602593	 Dep numbers: 	90
127.0.0.1 : 21000:732	 Ack time: 	1415944602595	 Dep numbers: 	0
127.0.0.1 : 21000:734	 Issue time: 	1415944602613	 Dep numbers: 	279
127.0.0.1 : 21000:733	 Ack time: 	1415944602616	 Dep numbers: 	0
127.0.0.1 : 21000:735	 Issue time: 	1415944602680	 Dep numbers: 	126
127.0.0.1 : 21000:734	 Ack time: 	1415944602682	 Dep numbers: 	0
127.0.0.1 : 21000:736	 Issue time: 	1415944602712	 Dep numbers: 	23
127.0.0.1 : 21000:735	 Ack time: 	1415944602714	 Dep numbers: 	0
127.0.0.1 : 21000:737	 Issue time: 	1415944602720	 Dep numbers: 	26
127.0.0.1 : 21000:736	 Ack time: 	1415944602722	 Dep numbers: 	0
127.0.0.1 : 21000:738	 Issue time: 	1415944602723	 Dep numbers: 	399
127.0.0.1 : 21000:737	 Ack time: 	1415944602727	 Dep numbers: 	0
127.0.0.1 : 21000:739	 Issue time: 	1415944602790	 Dep numbers: 	154
127.0.0.1 : 21000:740	 Issue time: 	1415944602827	 Dep numbers: 	263
127.0.0.1 : 21000:739	 Ack time: 	1415944602830	 Dep numbers: 	0
127.0.0.1 : 21000:740	 Ack time: 	1415944602890	 Dep numbers: 	0
127.0.0.1 : 21000:741	 Issue time: 	1415944602891	 Dep numbers: 	81
127.0.0.1 : 21000:742	 Issue time: 	1415944602912	 Dep numbers: 	175
127.0.0.1 : 21000:741	 Ack time: 	1415944602913	 Dep numbers: 	0
127.0.0.1 : 21000:743	 Issue time: 	1415944602940	 Dep numbers: 	137
127.0.0.1 : 21000:742	 Ack time: 	1415944602942	 Dep numbers: 	0
127.0.0.1 : 21000:743	 Ack time: 	1415944602974	 Dep numbers: 	0
127.0.0.1 : 21000:744	 Issue time: 	1415944602980	 Dep numbers: 	261
127.0.0.1 : 21000:745	 Issue time: 	1415944603045	 Dep numbers: 	297
127.0.0.1 : 21000:744	 Ack time: 	1415944603047	 Dep numbers: 	0
127.0.0.1 : 21000:746	 Issue time: 	1415944603114	 Dep numbers: 	138
127.0.0.1 : 21000:745	 Ack time: 	1415944603116	 Dep numbers: 	0
127.0.0.1 : 21000:747	 Issue time: 	1415944603134	 Dep numbers: 	203
127.0.0.1 : 21000:746	 Ack time: 	1415944603137	 Dep numbers: 	0
127.0.0.1 : 21000:748	 Issue time: 	1415944603178	 Dep numbers: 	295
127.0.0.1 : 21000:747	 Ack time: 	1415944603181	 Dep numbers: 	0
127.0.0.1 : 21000:749	 Issue time: 	1415944603234	 Dep numbers: 	140
127.0.0.1 : 21000:748	 Ack time: 	1415944603237	 Dep numbers: 	0
127.0.0.1 : 21000:750	 Issue time: 	1415944603252	 Dep numbers: 	113
127.0.0.1 : 21000:749	 Ack time: 	1415944603254	 Dep numbers: 	0
127.0.0.1 : 21000:751	 Issue time: 	1415944603262	 Dep numbers: 	284
127.0.0.1 : 21000:750	 Ack time: 	1415944603265	 Dep numbers: 	0
127.0.0.1 : 21000:752	 Issue time: 	1415944603287	 Dep numbers: 	278
127.0.0.1 : 21000:751	 Ack time: 	1415944603289	 Dep numbers: 	0
127.0.0.1 : 21000:753	 Issue time: 	1415944603350	 Dep numbers: 	139
127.0.0.1 : 21000:752	 Ack time: 	1415944603352	 Dep numbers: 	0
127.0.0.1 : 21000:754	 Issue time: 	1415944603361	 Dep numbers: 	176
127.0.0.1 : 21000:753	 Ack time: 	1415944603366	 Dep numbers: 	0
127.0.0.1 : 21000:755	 Issue time: 	1415944603377	 Dep numbers: 	172
127.0.0.1 : 21000:756	 Issue time: 	1415944603428	 Dep numbers: 	387
127.0.0.1 : 21000:755	 Ack time: 	1415944603430	 Dep numbers: 	0
127.0.0.1 : 21000:757	 Issue time: 	1415944603529	 Dep numbers: 	303
127.0.0.1 : 21000:756	 Ack time: 	1415944603531	 Dep numbers: 	0
127.0.0.1 : 21000:758	 Issue time: 	1415944603625	 Dep numbers: 	85
127.0.0.1 : 21000:757	 Ack time: 	1415944603627	 Dep numbers: 	0
127.0.0.1 : 21000:759	 Issue time: 	1415944603659	 Dep numbers: 	225
127.0.0.1 : 21000:758	 Ack time: 	1415944603661	 Dep numbers: 	0
127.0.0.1 : 21000:760	 Issue time: 	1415944603712	 Dep numbers: 	103
127.0.0.1 : 21000:759	 Ack time: 	1415944603715	 Dep numbers: 	0
127.0.0.1 : 21000:761	 Issue time: 	1415944603720	 Dep numbers: 	209
127.0.0.1 : 21000:760	 Ack time: 	1415944603722	 Dep numbers: 	0
127.0.0.1 : 21000:762	 Issue time: 	1415944603750	 Dep numbers: 	40
127.0.0.1 : 21000:763	 Issue time: 	1415944603760	 Dep numbers: 	263
127.0.0.1 : 21000:762	 Ack time: 	1415944603762	 Dep numbers: 	0
127.0.0.1 : 21000:764	 Issue time: 	1415944603775	 Dep numbers: 	37
127.0.0.1 : 21000:765	 Issue time: 	1415944603782	 Dep numbers: 	421
127.0.0.1 : 21000:763	 Ack time: 	1415944603783	 Dep numbers: 	0
127.0.0.1 : 21000:764	 Ack time: 	1415944603786	 Dep numbers: 	0
127.0.0.1 : 21000:766	 Issue time: 	1415944603822	 Dep numbers: 	105
127.0.0.1 : 21000:765	 Ack time: 	1415944603824	 Dep numbers: 	0
127.0.0.1 : 21000:767	 Issue time: 	1415944603831	 Dep numbers: 	210
127.0.0.1 : 21000:766	 Ack time: 	1415944603833	 Dep numbers: 	0
127.0.0.1 : 21000:768	 Issue time: 	1415944603886	 Dep numbers: 	94
127.0.0.1 : 21000:767	 Ack time: 	1415944603888	 Dep numbers: 	0
127.0.0.1 : 21000:769	 Issue time: 	1415944603893	 Dep numbers: 	141
127.0.0.1 : 21000:768	 Ack time: 	1415944603895	 Dep numbers: 	0
127.0.0.1 : 21000:770	 Issue time: 	1415944603955	 Dep numbers: 	327
127.0.0.1 : 21000:770	 Ack time: 	1415944604033	 Dep numbers: 	0
127.0.0.1 : 21000:771	 Issue time: 	1415944604048	 Dep numbers: 	176
127.0.0.1 : 21000:772	 Issue time: 	1415944604108	 Dep numbers: 	205
127.0.0.1 : 21000:771	 Ack time: 	1415944604113	 Dep numbers: 	0
127.0.0.1 : 21000:773	 Issue time: 	1415944604141	 Dep numbers: 	427
127.0.0.1 : 21000:772	 Ack time: 	1415944604143	 Dep numbers: 	0
127.0.0.1 : 21000:774	 Issue time: 	1415944604236	 Dep numbers: 	194
127.0.0.1 : 21000:773	 Ack time: 	1415944604238	 Dep numbers: 	0
127.0.0.1 : 21000:774	 Ack time: 	1415944604249	 Dep numbers: 	0
127.0.0.1 : 21000:775	 Issue time: 	1415944604350	 Dep numbers: 	325
127.0.0.1 : 21000:776	 Issue time: 	1415944604425	 Dep numbers: 	60
127.0.0.1 : 21000:775	 Ack time: 	1415944604427	 Dep numbers: 	0
127.0.0.1 : 21000:777	 Issue time: 	1415944604430	 Dep numbers: 	154
127.0.0.1 : 21000:776	 Ack time: 	1415944604434	 Dep numbers: 	0
127.0.0.1 : 21000:778	 Issue time: 	1415944604471	 Dep numbers: 	331
127.0.0.1 : 21000:777	 Ack time: 	1415944604473	 Dep numbers: 	0
127.0.0.1 : 21000:779	 Issue time: 	1415944604574	 Dep numbers: 	382
